content,is_fraud,fraud_type
Envoyez de l'argent pour débloquer votre récompense,1,advance_fee
Votre facture est disponible,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
Bienvenue sur notre plateforme,0,none
Votre commande a été expédiée,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,phishing
Votre compte sera suspendu si vous n'agissez pas,1,investment_scam
Transaction réussie,0,none
Compte vérifié avec succès,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,investment_scam
Bienvenue sur notre plateforme,0,none
Transaction réussie,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,social_engineering
Cliquez ici pour vérifier votre compte immédiatement,1,scam
"Offre urgente, doublez votre argent rapidement",1,mobile_money_scam
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,phishing
Compte vérifié avec succès,0,none
Merci pour votre achat,0,none
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,advance_fee
"Erreur de transfert, renvoyez l'argent immédiatement",1,advance_fee
Transaction réussie,0,none
Votre compte sera suspendu si vous n'agissez pas,1,credential_theft
Envoyez de l'argent pour débloquer votre récompense,1,credential_theft
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
"Erreur de transfert, renvoyez l'argent immédiatement",1,scam
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Confirmez vos informations bancaires maintenant,1,phishing
Votre rendez-vous est confirmé,0,none
Votre paiement a été confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,credential_theft
Compte vérifié avec succès,0,none
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Transaction réussie,0,none
Confirmez vos informations bancaires maintenant,1,credential_theft
Confirmez vos informations bancaires maintenant,1,mobile_money_scam
"Vous avez gagné de l'argent, envoyez vos informations",1,mobile_money_scam
Merci pour votre achat,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,mobile_money_scam
Bienvenue sur notre plateforme,0,none
Votre rendez-vous est confirmé,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
Votre facture est disponible,0,none
Transaction réussie,0,none
Votre commande a été expédiée,0,none
Votre commande a été expédiée,0,none
Envoyez de l'argent pour débloquer votre récompense,1,identity_fraud
Votre rendez-vous est confirmé,0,none
Transaction réussie,0,none
"Offre urgente, doublez votre argent rapidement",1,credential_theft
Confirmez vos informations bancaires maintenant,1,mobile_money_scam
Votre compte sera suspendu si vous n'agissez pas,1,social_engineering
Envoyez votre code OTP pour sécuriser votre compte,1,identity_fraud
Bienvenue sur notre plateforme,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,advance_fee
Envoyez de l'argent pour débloquer votre récompense,1,advance_fee
Compte vérifié avec succès,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,credential_theft
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Votre paiement a été confirmé,0,none
Votre commande a été expédiée,0,none
Bienvenue sur notre plateforme,0,none
Votre paiement a été confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,otp_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,mobile_money_scam
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
Votre commande a été expédiée,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,phishing
Votre compte sera suspendu si vous n'agissez pas,1,scam
"Offre urgente, doublez votre argent rapidement",1,credential_theft
Compte vérifié avec succès,0,none
Votre rendez-vous est confirmé,0,none
Votre paiement a été confirmé,0,none
Transaction réussie,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,identity_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,investment_scam
"Erreur de transfert, renvoyez l'argent immédiatement",1,advance_fee
Confirmez vos informations bancaires maintenant,1,investment_scam
Votre rendez-vous est confirmé,0,none
Votre rendez-vous est confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,phishing
Transaction réussie,0,none
Votre commande a été expédiée,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,phishing
Bienvenue sur notre plateforme,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,investment_scam
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Compte vérifié avec succès,0,none
Merci pour votre achat,0,none
Votre rendez-vous est confirmé,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,scam
Compte vérifié avec succès,0,none
"Erreur de transfert, renvoyez l'argent immédiatement",1,otp_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,social_engineering
"Erreur de transfert, renvoyez l'argent immédiatement",1,otp_fraud
"Vous avez gagné de l'argent, envoyez vos informations",1,phishing
Votre facture est disponible,0,none
Votre facture est disponible,0,none
Votre commande a été expédiée,0,none
Envoyez de l'argent pour débloquer votre récompense,1,advance_fee
Envoyez de l'argent pour débloquer votre récompense,1,otp_fraud
Confirmez vos informations bancaires maintenant,1,investment_scam
"Offre urgente, doublez votre argent rapidement",1,advance_fee
"Vous avez gagné de l'argent, envoyez vos informations",1,credential_theft
Votre facture est disponible,0,none
Transaction réussie,0,none
Envoyez votre code OTP pour sécuriser votre compte,1,identity_fraud
Votre compte sera suspendu si vous n'agissez pas,1,identity_fraud
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
"Erreur de transfert, renvoyez l'argent immédiatement",1,advance_fee
"Offre urgente, doublez votre argent rapidement",1,social_engineering
Votre facture est disponible,0,none
Merci pour votre achat,0,none
Votre commande a été expédiée,0,none
Transaction réussie,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,social_engineering
"Vous avez gagné de l'argent, envoyez vos informations",1,identity_fraud
Votre rendez-vous est confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,mobile_money_scam
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Bienvenue sur notre plateforme,0,none
Votre compte sera suspendu si vous n'agissez pas,1,mobile_money_scam
Votre commande a été expédiée,0,none
Votre facture est disponible,0,none
Transaction réussie,0,none
Votre rendez-vous est confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Votre paiement a été confirmé,0,none
Envoyez de l'argent pour débloquer votre récompense,1,mobile_money_scam
"Offre urgente, doublez votre argent rapidement",1,investment_scam
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Confirmez vos informations bancaires maintenant,1,social_engineering
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Compte vérifié avec succès,0,none
Votre commande a été expédiée,0,none
Votre facture est disponible,0,none
Bienvenue sur notre plateforme,0,none
Bienvenue sur notre plateforme,0,none
Votre rendez-vous est confirmé,0,none
Votre commande a été expédiée,0,none
Votre rendez-vous est confirmé,0,none
Votre rendez-vous est confirmé,0,none
Bienvenue sur notre plateforme,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
"Vous avez gagné de l'argent, envoyez vos informations",1,social_engineering
"Offre urgente, doublez votre argent rapidement",1,identity_fraud
Confirmez vos informations bancaires maintenant,1,identity_fraud
Votre paiement a été confirmé,0,none
Compte vérifié avec succès,0,none
Compte vérifié avec succès,0,none
Envoyez de l'argent pour débloquer votre récompense,1,phishing
Votre commande a été expédiée,0,none
Votre commande a été expédiée,0,none
Compte vérifié avec succès,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,social_engineering
Transaction réussie,0,none
Votre commande a été expédiée,0,none
Votre compte sera suspendu si vous n'agissez pas,1,otp_fraud
"Offre urgente, doublez votre argent rapidement",1,scam
Votre facture est disponible,0,none
Votre paiement a été confirmé,0,none
Votre commande a été expédiée,0,none
"Vous avez gagné de l'argent, envoyez vos informations",1,identity_fraud
"Vous avez gagné de l'argent, envoyez vos informations",1,identity_fraud
"Erreur de transfert, renvoyez l'argent immédiatement",1,otp_fraud
Confirmez vos informations bancaires maintenant,1,social_engineering
"Erreur de transfert, renvoyez l'argent immédiatement",1,mobile_money_scam
Votre rendez-vous est confirmé,0,none
"Offre urgente, doublez votre argent rapidement",1,advance_fee
"Offre urgente, doublez votre argent rapidement",1,investment_scam
Envoyez votre code OTP pour sécuriser votre compte,1,mobile_money_scam
Transaction réussie,0,none
Compte vérifié avec succès,0,none
Votre compte sera suspendu si vous n'agissez pas,1,otp_fraud
Envoyez de l'argent pour débloquer votre récompense,1,scam
Envoyez votre code OTP pour sécuriser votre compte,1,advance_fee
Votre commande a été expédiée,0,none
Votre commande a été expédiée,0,none
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,mobile_money_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,scam
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Votre paiement a été confirmé,0,none
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
Your account will be suspended if you don't act,1,investment_scam
Votre compte sera bloqué si vous n'agissez pas,1,otp_fraud
Thank you for your purchase,0,none
"You won $1000, send your details",1,identity_fraud
Votre paiement a été confirmé,0,none
Send your OTP code immediately,1,identity_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Tsindrio eto hanamarina ny kaontinao,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,mobile_money_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,scam
Voaray ny volanao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,identity_fraud
Your account will be suspended if you don't act,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,otp_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Click here to verify your account now,1,phishing
Envoyez votre code OTP maintenant,1,mobile_money_scam
Voaray ny volanao,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Voaray ny volanao,0,none
Voaray ny volanao,0,none
"You won $1000, send your details",1,otp_fraud
Alefaso ny kaody OTP anao,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Send your OTP code immediately,1,phishing
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Voaray ny volanao,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Thank you for your purchase,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,scam
Thank you for your purchase,0,none
"You won $1000, send your details",1,otp_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Your payment was successful,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,scam
Your payment was successful,0,none
Merci pour votre achat,0,none
Thank you for your purchase,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Misaotra tamin'ny fividiananao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,investment_scam
Votre paiement a été confirmé,0,none
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Your payment was successful,0,none
Your payment was successful,0,none
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,mobile_money_scam
Voaray ny volanao,0,none
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Merci pour votre achat,0,none
Click here to verify your account now,1,scam
Merci pour votre achat,0,none
Click here to verify your account now,1,identity_fraud
Envoyez votre code OTP maintenant,1,investment_scam
Send your OTP code immediately,1,phishing
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Votre paiement a été confirmé,0,none
Your payment was successful,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
"You won $1000, send your details",1,mobile_money_scam
Your payment was successful,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,identity_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Click here to verify your account now,1,investment_scam
Your payment was successful,0,none
Merci pour votre achat,0,none
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Envoyez votre code OTP maintenant,1,scam
Votre paiement a été confirmé,0,none
Your payment was successful,0,none
Merci pour votre achat,0,none
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
Voaray ny volanao,0,none
Click here to verify your account now,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
Send your OTP code immediately,1,identity_fraud
Your payment was successful,0,none
Envoyez votre code OTP maintenant,1,identity_fraud
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Tsindrio eto hanamarina ny kaontinao,1,phishing
Votre compte sera bloqué si vous n'agissez pas,1,otp_fraud
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Click here to verify your account now,1,phishing
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
"You won $1000, send your details",1,investment_scam
"You won $1000, send your details",1,otp_fraud
Voaray ny volanao,0,none
Click here to verify your account now,1,otp_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Thank you for your purchase,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Voaray ny volanao,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Votre paiement a été confirmé,0,none
Your payment was successful,0,none
Votre compte sera bloqué si vous n'agissez pas,1,otp_fraud
Click here to verify your account now,1,scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,investment_scam
Your account will be suspended if you don't act,1,otp_fraud
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,investment_scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Envoyez votre code OTP maintenant,1,scam
Click here to verify your account now,1,scam
"You won $1000, send your details",1,scam
Envoyez votre code OTP maintenant,1,otp_fraud
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Envoyez votre code OTP maintenant,1,otp_fraud
Tsindrio eto hanamarina ny kaontinao,1,identity_fraud
Your payment was successful,0,none
Merci pour votre achat,0,none
"You won $1000, send your details",1,identity_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,mobile_money_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Alefaso ny kaody OTP anao,1,otp_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,scam
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,scam
Your account will be suspended if you don't act,1,scam
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Envoyez votre code OTP maintenant,1,mobile_money_scam
Merci pour votre achat,0,none
Send your OTP code immediately,1,otp_fraud
Thank you for your purchase,0,none
Thank you for your purchase,0,none
"You won $1000, send your details",1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,mobile_money_scam
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Votre paiement a été confirmé,0,none
Your account will be suspended if you don't act,1,investment_scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Alefaso ny kaody OTP anao,1,investment_scam
Cliquez ici pour vérifier votre compte immédiatement,1,scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Your payment was successful,0,none
Alefaso ny kaody OTP anao,1,mobile_money_scam
Your payment was successful,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,mobile_money_scam
Thank you for your purchase,0,none
Your payment was successful,0,none
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Merci pour votre achat,0,none
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Your payment was successful,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
Click here to verify your account now,1,phishing
Votre paiement a été confirmé,0,none
"You won $1000, send your details",1,otp_fraud
Thank you for your purchase,0,none
Your payment was successful,0,none
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Misaotra tamin'ny fividiananao,0,none
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Merci pour votre achat,0,none
Votre compte sera bloqué si vous n'agissez pas,1,investment_scam
Your account will be suspended if you don't act,1,scam
Your account will be suspended if you don't act,1,identity_fraud
Your account will be suspended if you don't act,1,scam
Votre paiement a été confirmé,0,none
Envoyez votre code OTP maintenant,1,investment_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,phishing
Voaray ny volanao,0,none
Click here to verify your account now,1,investment_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Your payment was successful,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,identity_fraud
Alefaso ny kaody OTP anao,1,identity_fraud
Merci pour votre achat,0,none
Send your OTP code immediately,1,otp_fraud
Your payment was successful,0,none
Merci pour votre achat,0,none
Misaotra tamin'ny fividiananao,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,investment_scam
Thank you for your purchase,0,none
Your payment was successful,0,none
Send your OTP code immediately,1,investment_scam
Click here to verify your account now,1,investment_scam
Thank you for your purchase,0,none
Tsindrio eto hanamarina ny kaontinao,1,phishing
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Thank you for your purchase,0,none
Voaray ny volanao,0,none
Votre compte sera bloqué si vous n'agissez pas,1,scam
Alefaso ny kaody OTP anao,1,otp_fraud
Votre compte sera bloqué si vous n'agissez pas,1,mobile_money_scam
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Tsindrio eto hanamarina ny kaontinao,1,identity_fraud
Your payment was successful,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Alefaso ny kaody OTP anao,1,investment_scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Send your OTP code immediately,1,phishing
"Nahazo vola ianao, alefaso ny mombamomba anao",1,identity_fraud
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Voaray ny volanao,0,none
Tsindrio eto hanamarina ny kaontinao,1,investment_scam
Votre compte sera bloqué si vous n'agissez pas,1,mobile_money_scam
Votre paiement a été confirmé,0,none
Send your OTP code immediately,1,scam
"You won $1000, send your details",1,otp_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
Your payment was successful,0,none
Click here to verify your account now,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
Click here to verify your account now,1,phishing
Merci pour votre achat,0,none
Envoyez votre code OTP maintenant,1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Misaotra tamin'ny fividiananao,0,none
Merci pour votre achat,0,none
"You won $1000, send your details",1,otp_fraud
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Merci pour votre achat,0,none
Thank you for your purchase,0,none
Merci pour votre achat,0,none
Click here to verify your account now,1,otp_fraud
Click here to verify your account now,1,phishing
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Votre paiement a été confirmé,0,none
Thank you for your purchase,0,none
Envoyez votre code OTP maintenant,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Merci pour votre achat,0,none
Send your OTP code immediately,1,phishing
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,scam
Envoyez votre code OTP maintenant,1,identity_fraud
"You won $1000, send your details",1,scam
Your payment was successful,0,none
Envoyez votre code OTP maintenant,1,investment_scam
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Envoyez votre code OTP maintenant,1,otp_fraud
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
"You won $1000, send your details",1,scam
Your payment was successful,0,none
Merci pour votre achat,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Send your OTP code immediately,1,phishing
"Nahazo vola ianao, alefaso ny mombamomba anao",1,investment_scam
Your account will be suspended if you don't act,1,mobile_money_scam
Your payment was successful,0,none
Misaotra tamin'ny fividiananao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Voaray ny volanao,0,none
Misaotra tamin'ny fividiananao,0,none
Alefaso ny kaody OTP anao,1,otp_fraud
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Send your OTP code immediately,1,otp_fraud
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Voaray ny volanao,0,none
Misaotra tamin'ny fividiananao,0,none
Alefaso ny kaody OTP anao,1,identity_fraud
Click here to verify your account now,1,mobile_money_scam
Merci pour votre achat,0,none
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,mobile_money_scam
Alefaso ny kaody OTP anao,1,phishing
Merci pour votre achat,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
"Nahazo vola ianao, alefaso ny mombamomba anao",1,otp_fraud
Your account will be suspended if you don't act,1,scam
Envoyez votre code OTP maintenant,1,investment_scam
Cliquez ici pour vérifier votre compte immédiatement,1,mobile_money_scam
Misaotra tamin'ny fividiananao,0,none
Send your OTP code immediately,1,otp_fraud
Voaray ny volanao,0,none
Click here to verify your account now,1,phishing
Misaotra tamin'ny fividiananao,0,none
Click here to verify your account now,1,identity_fraud
Click here to verify your account now,1,otp_fraud
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Envoyez votre code OTP maintenant,1,scam
Voaray ny volanao,0,none
Alefaso ny kaody OTP anao,1,identity_fraud
Click here to verify your account now,1,scam
Merci pour votre achat,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,otp_fraud
Envoyez votre code OTP maintenant,1,phishing
Voaray ny volanao,0,none
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
Merci pour votre achat,0,none
Your payment was successful,0,none
Voaray ny volanao,0,none
Merci pour votre achat,0,none
Send your OTP code immediately,1,scam
Misaotra tamin'ny fividiananao,0,none
Misaotra tamin'ny fividiananao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,scam
Send your OTP code immediately,1,scam
Voaray ny volanao,0,none
Tsindrio eto hanamarina ny kaontinao,1,identity_fraud
Misaotra tamin'ny fividiananao,0,none
Your account will be suspended if you don't act,1,phishing
Click here to verify your account now,1,mobile_money_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Alefaso ny kaody OTP anao,1,phishing
Voaray ny volanao,0,none
Votre paiement a été confirmé,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Tsindrio eto hanamarina ny kaontinao,1,mobile_money_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Merci pour votre achat,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,mobile_money_scam
Envoyez votre code OTP maintenant,1,investment_scam
Your payment was successful,0,none
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
Merci pour votre achat,0,none
Thank you for your purchase,0,none
Your account will be suspended if you don't act,1,otp_fraud
Misaotra tamin'ny fividiananao,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,mobile_money_scam
Send your OTP code immediately,1,investment_scam
Voaray ny volanao,0,none
Merci pour votre achat,0,none
Merci pour votre achat,0,none
Your payment was successful,0,none
"Vous avez gagné 100000 Ar, envoyez vos infos",1,investment_scam
Misaotra tamin'ny fividiananao,0,none
Send your OTP code immediately,1,mobile_money_scam
Thank you for your purchase,0,none
Send your OTP code immediately,1,scam
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Merci pour votre achat,0,none
Alefaso ny kaody OTP anao,1,identity_fraud
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,investment_scam
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
"Vous avez gagné 100000 Ar, envoyez vos infos",1,identity_fraud
Merci pour votre achat,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,otp_fraud
Voaray ny volanao,0,none
Ho voasakana ny kaontinao raha tsy manao zavatra ianao,1,phishing
Voaray ny volanao,0,none
Voaray ny volanao,0,none
"You won $1000, send your details",1,scam
Thank you for your purchase,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,phishing
Merci pour votre achat,0,none
Envoyez votre code OTP maintenant,1,otp_fraud
Thank you for your purchase,0,none
Votre paiement a été confirmé,0,none
"Nahazo vola ianao, alefaso ny mombamomba anao",1,phishing
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Votre paiement a été confirmé,0,none
Voaray ny volanao,0,none
Merci pour votre achat,0,none
Your account will be suspended if you don't act,1,mobile_money_scam
Click here to verify your account now,1,identity_fraud
Your payment was successful,0,none
Thank you for your purchase,0,none
Misaotra tamin'ny fividiananao,0,none
Your payment was successful,0,none
Votre compte sera bloqué si vous n'agissez pas,1,mobile_money_scam
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Votre paiement a été confirmé,0,none
Envoyez votre code OTP maintenant,1,identity_fraud
Votre paiement a été confirmé,0,none
Your account will be suspended if you don't act,1,phishing
Voaray ny volanao,0,none
Cliquez ici pour vérifier votre compte immédiatement,1,identity_fraud
Your account will be suspended if you don't act,1,mobile_money_scam
Thank you for your purchase,0,none
Merci pour votre achat,0,none
Tsindrio eto hanamarina ny kaontinao,1,otp_fraud
"You won $1000, send your details",1,investment_scam
Voaray ny volanao,0,none
Click here to verify your account now,1,phishing
Cliquez ici pour vérifier votre compte immédiatement,1,investment_scam
Votre compte sera bloqué si vous n'agissez pas,1,identity_fraud
Envoyez votre code OTP maintenant,1,identity_fraud
Votre compte sera bloqué si vous n'agissez pas,1,phishing
Your payment was successful,0,none
Your payment was successful,0,none
Votre paiement a été confirmé,0,none
Misaotra tamin'ny fividiananao,0,none
Tsindrio eto hanamarina ny kaontinao,1,scam
Misaotra tamin'ny fividiananao,0,none
Voaray ny volanao,0,none
Your payment was successful,0,none
